Block Height,Tx Hash,Submission Time,Commit Time,Latency (ms)
25,F6CDC82F53CB3D538B5286A32036FDF2F061675FE5A0CE83B84D2CDBEE49106D,22:17:39.216,22:17:43.344,4128
25,680EF966CC3085C2D9B5044E62CF0CFF5E33D327A167050A2D7CFF0930644A6A,22:17:39.219,22:17:43.344,4124
25,C86C355809DD81EC4643FFB0C380A0CE2587D7C9F668F9A19F6946EE88163238,22:17:39.269,22:17:43.344,4075
25,90DAC1069AC5A138BB077A5AAC06FBCD7A0B989126A1C34B529044D56F1DDF94,22:17:39.222,22:17:43.344,4122
25,0B6677999DBF8ACDC8D8BAB80240E503C80047B4970B3CCFBB65BC886626FE39,22:17:39.262,22:17:43.344,4082
25,F3CF5809C946051ED979091F654E24AFD0C714EC807FF001F16E15581ADFD516,22:17:39.226,22:17:43.344,4118
25,FDAEFAB8813D85BAFD31CCF4481B3AB6EE13AFFFCA743B2F29493B1FA4D5CAF6,22:17:39.230,22:17:43.344,4114
25,CF5442E472D7486EE6CFE223A1FE23F0C4B41AFE1F685E810BBB644176908F38,22:17:39.233,22:17:43.344,4111
25,A55FB25C1943F30B535B58B4A182669D75F17064697B756A1B3971CE270EEC94,22:17:39.238,22:17:43.344,4106
25,C9917D1E58F10C91DBD3CAA7F3D15AE443FD6C5E033A54514FFFE23100B8851A,22:17:39.241,22:17:43.345,4103
25,288D7C02D582F6967ECCCA7A35757FF13EA0E57FFECFA432704791F093DC4B34,22:17:39.245,22:17:43.345,4100
25,FA7654C6B29AC7735B970A8606C5DA6E2AD0DA1205D362E4E23E2DC6730C6896,22:17:39.249,22:17:43.345,4096
25,1CF42C8FFB443A5BD63F9EE5B5029B465B2E17898705FAA426F332050ECDC980,22:17:39.252,22:17:43.345,4092
25,E912E0E08D9E028C7DB90D463C8EC2F89ED538AA64A049FE7FBC8EA798F77328,22:17:39.255,22:17:43.345,4089
25,58F16FA7660A36DB919BC652CF059C4371C9C4AF9601444F81CC063EBAF2441A,22:17:39.259,22:17:43.345,4086
25,FE005444A3A6882C0A6C98291CB0CE46CC5A54D22CB4EA52722890E9211AB020,22:17:39.317,22:17:43.345,4027
25,D0EC1589F9AD359DA303AAC9E13DBE4993C19FA88D0AB083EBD34A916B99909D,22:17:39.265,22:17:43.345,4079
25,E5D839B0280613FC4AC56C1D3549A6DFD14E77CA0F6BD8DE775BACD93A2755DB,22:17:39.273,22:17:43.345,4071
25,3F3BD3F0B79749E0F608C5F6CA2A266070C998C2FE8CEF88195CC488FAAE00EE,22:17:39.277,22:17:43.345,4067
25,A05D5E8380C9B01CC81299715EEF56211CA402C6466EA51FF596ED0DA840A91C,22:17:39.282,22:17:43.345,4062
25,13840736C80A597280CFF8B55473B52ABF201CB693C01BA8F380817DCD2483A4,22:17:39.286,22:17:43.345,4059
25,9D83CB70EC73883BFF6CFBDCE0FAC99281E53515BE55912BEF6BA68A9677F858,22:17:39.289,22:17:43.345,4055
25,C457DDED6AE67EF74FBDAC7600D24EB07438ADA9C0964DE6B3CCF8B3DB62874E,22:17:39.293,22:17:43.345,4051
25,D84AEF388069D7B9FFF9CB58F309178B5D3F84E7284639CC77023CF7588E6EFE,22:17:39.298,22:17:43.345,4047
25,F8A56CB375FA812A9D6371E8D15E8BD0356ECF0BB8A8BF02951AE9C18E8CDDCC,22:17:39.311,22:17:43.345,4034
25,821B0C1BF2E7D98EA3828723E7DF0D553DD3CC1115C8F919550330669433815C,22:17:39.323,22:17:43.345,4022
25,CFD0C576237731176ED423B756B2BFC2F0B6D98980A9A1C00C974CC187E267DC,22:17:39.329,22:17:43.345,4015
25,2F1384AC2154B429FFC2DF2DDF503300571DEBA5617EA97E714FD04443D571E4,22:17:39.336,22:17:43.345,4009
25,6A47A2D0178D4308BF5AC85680551AAF58E878062911D056F020FA8C5FC23ED6,22:17:39.342,22:17:43.345,4003
25,6CE9A63BDE645E93DFEBB0A7005DC1741AD890F9D8A5BE9686E64DF473339852,22:17:39.350,22:17:43.346,3995
25,E6B1A9516A737B6AEAAB09308A7692E9791B725CBD6F32EB3762CEDF2318AC58,22:17:39.357,22:17:43.346,3988
25,5E583D2A137B7E856BF97A3E5118CE636EA3295FE6F20020803B9B290DCFA8A4,22:17:39.364,22:17:43.346,3981
25,915E7AA414AA1D95C113EB9D922990EFC6700DB7EEF5AF84DD5BC6DDCC02D4E6,22:17:39.371,22:17:43.346,3974
25,C9DD4465820E54052594F1CB7ABD57CAE34F29ACBA5C9BDCCACE2CD0B19A53AE,22:17:39.378,22:17:43.346,3968
25,414AA2ED6B88E2F9D64D327A7CFB2EE70E9909D754276658848DF78717DB8752,22:17:39.384,22:17:43.346,3961
25,FB4C03B0F9BAABEE42E6FA7BA7AC7F5AD47A9EE55BCCF5FF2CBC8562C2B0B163,22:17:39.392,22:17:43.346,3954
25,946316DFFC52CC8C1A726AFEFEFF2228DC36323E9C4B441E539C1D4441DE12B4,22:17:39.399,22:17:43.346,3946
25,B256A98692F3B217B734EACDD4DA38A588386C35FCFF84482B1FA193CC1C0EFC,22:17:39.407,22:17:43.346,3938
25,6CD797E6BF285ACA2912A815D0FA416CDB902DCA048E999C1252AAB1D4FBD373,22:17:39.415,22:17:43.346,3931
25,75B1267DC97395300364D0EE28FF2AB729697277F3176B8050D819790DAD6ABD,22:17:39.422,22:17:43.346,3923
25,8DEFB2646542E5E3C8FBE9CE2CF4497216B286013CEF6000D291A9B36DEC8C9D,22:17:39.430,22:17:43.346,3916
25,89FD786B4E87A4611A091D092A7D2F89252943B7958BC2BA70AFA920699C96D6,22:17:39.439,22:17:43.346,3906
25,5D3A0BAD4945B75F333FD33328FC1FE73B9C035F5458D611C9E04850392C0C84,22:17:39.447,22:17:43.346,3898
25,1DCE6514B9127DD94DBD9CA007401E3D2AE75C32F138AAAF0C5354C042861E13,22:17:39.455,22:17:43.346,3891
25,44475172F4FC25B57F0C101EDA8069AC7CE839BD654D1C3B68FD7372EBA8440E,22:17:39.464,22:17:43.346,3881
25,73D8053944456FF5F78A4E115D75317D93FC943E2597460D3855F014E4FFCBF1,22:17:39.472,22:17:43.346,3874
25,65338AB7FCE2D9518166EDDDBA4B41B3B620D8A806162876EA734C7DCCDD494E,22:17:39.479,22:17:43.346,3866
25,9F6BEB82AADA35CB786DC2A85C1BFFF9C3B1901CB15064E80447E203DF4880BD,22:17:39.487,22:17:43.346,3859
25,551407C8EEE612612C3CDB4914B61B0C366901EAAC9851882912B537F896554B,22:17:39.587,22:17:43.346,3759
25,64E89CAD7051826F4C6DD3265F6D8FE2FDFA5A21ABE85BD166C062C672A42659,22:17:39.495,22:17:43.346,3851
25,E1DA1563E986CC60990F9600FEBBDB7E8A21E254A2BE676F8371BF85B9404112,22:17:39.504,22:17:43.346,3842
25,ADACECA0DB8CFB528039E5D8E5F9F11B79AD5717B46520690357CC82907D436F,22:17:39.512,22:17:43.347,3834
25,5F2174C34DB9AF86612F25A8A99B5198BB452FF7CB9D66EEEA47359B89CB8383,22:17:39.522,22:17:43.347,3824
25,1E480AED64CA6873BFDFCC83C05AC3E398FAA97C4DE76990426FC771890875F9,22:17:39.531,22:17:43.347,3815
25,530514A1BD4B2496D7F3EA3DFA31F7D72FCD02B958B0981EEB12000650E54A70,22:17:39.539,22:17:43.347,3807
25,AE8794C0B5AD4AA2B3C7BE9175C4BE7E047AFE31A1483B793523997264CD5162,22:17:39.547,22:17:43.347,3800
25,3F8B68FF44B052DDAECB51183EAC729C10A0548116ACC1D04E1AEB40867E69D9,22:17:39.554,22:17:43.347,3792
25,858755D7E3E86337774A93194FA33E7069F447A46E1ABBF0CA15AC7398311CC0,22:17:39.561,22:17:43.347,3785
25,6849411C8A2F9D7F314191EA006D8DF4A974376C3BDE7FD3FB95866FE4823EF0,22:17:39.571,22:17:43.347,3776
25,50E087AB90FD6181CEFA8C8C1088893D47B6D83343609F8C0FB1E7EFC16E8220,22:17:39.580,22:17:43.347,3767
25,B9807084F15930B3728DF36FE4A295FACFECD233CF79975EDFEAFD056AF91137,22:17:39.595,22:17:43.347,3751
25,072700FC76B9F0BACFD9AC362FE3D10247D9D1AB3CF7DBAB186DC318D11F8B3F,22:17:39.605,22:17:43.347,3742
25,A89208A26D6EBA29EB6650F88626A6BC2A35363A8ED55BED91066A56F505A383,22:17:39.619,22:17:43.347,3728
25,AF8F7BCD763BFE814F568EA84F608094EFD5CB8F39CB1A6AC24B2752C0785094,22:17:39.631,22:17:43.347,3715
25,ED5B6D98CBC88FBDA69A16B276268F492EC7FDEC82E6A8D3A412725940714295,22:17:39.640,22:17:43.347,3707
25,0319781768D2D3528966A637933FC118A652A7AE9FEFCF5F4E507E021E5FBAFA,22:17:39.646,22:17:43.347,3700
25,F9BF1197D3FC7DB7731F06CAA871D903020FACC533BBDEE82DD292ECD4E9FD8E,22:17:39.654,22:17:43.347,3692
25,F807992FA442102ADFF837B1FE5396180D53B4DE6F2F3C047EBEBBC68F511D3B,22:17:39.660,22:17:43.347,3686
25,4647079C2C8700C04B66F4700B77E2186A20C9975FDF547EFA02CC526052C753,22:17:39.667,22:17:43.347,3680
25,54620039B1D198BA13E4169696C19BBD4B36DEBD7E186EC67283B4BAF4DA6921,22:17:39.677,22:17:43.347,3670
25,EEA4E6E035A6CB45CE81F0F4C7B116DA9051EEFDEE71554A4E82B14D48EC5955,22:17:39.683,22:17:43.347,3664
25,74156A0D9F4741C5C4C63F3C0A8A81EE8954F6B23C2AD9C47793EC7A4024A668,22:17:39.690,22:17:43.347,3657
25,EA09773F879547A826FB2B4ADA57982B74104542F4ACB5934C46C93FFDAB0F63,22:17:39.697,22:17:43.347,3650
25,6197DA4693029DDACDCE572141E15C209A7DF254AFFC42CF8A8C93A59AADEE22,22:17:39.704,22:17:43.348,3643
25,4C011C75888985BF62C1B63806DA2EACB0FAD328A33B4C1DE41E43BBF31135A5,22:17:39.712,22:17:43.348,3635
25,75A4F58B8072B44A00DD79CF834E301B09D2B07130B714BCF2561737604A32E4,22:17:39.720,22:17:43.348,3627
25,0B942039942890893282F460BBC7192CB59A5ADA6836D859D5367759119BBF7F,22:17:39.728,22:17:43.348,3619
25,8BA94EA673807A4C1BC02B99BEFEC8D5606AF0657E1D4F1E39867265E81C47A0,22:17:39.735,22:17:43.348,3612
25,AC1478D90616CDFBF690138ADA8018CAAEEE33478298C7515B72E589F6A426C7,22:17:39.741,22:17:43.348,3606
25,9EF59B62F203703B58A25434E96FED45C36D28B6172F07D236190836ADB4EDA3,22:17:39.749,22:17:43.348,3598
25,926932E214FA202E9D21541410DB193B48B7B62A4A28DF7C6CCBFD220391F560,22:17:39.755,22:17:43.348,3592
25,E2B68D407F9FE256C8BB036DD5E72B4FAC072E21BB9150EC676183EB440DDB43,22:17:39.762,22:17:43.348,3585
25,BD090C0357742B0E526479C4FC17CC1653F28F53E79CF440CF89274D5F603B94,22:17:39.770,22:17:43.348,3577
25,DD1C02769C2DE46817BF84704A57E7139E9658371F1E43D9BEA801C883DC8956,22:17:39.777,22:17:43.348,3570
25,542AF1A407F6369A1349D2F4AF6E829A02832011B12F8ADDFE8CE2279775C593,22:17:39.785,22:17:43.348,3562
25,5A04EF3E17E707257CF2CF7877C01192AEC404CB5C7411A1F5B83E7E813EC331,22:17:39.793,22:17:43.348,3554
25,8AEEAE09C5940774F225F7C8011D4A3073039FFCE74A9B588411914305535A33,22:17:39.801,22:17:43.348,3547
25,B8E011AB72C9E82D855FA9DD472E531CD40E6A5859CB805199BF9A812B8CBA55,22:17:39.809,22:17:43.348,3539
25,0ADA27FD785A69374C49BD302F7816BA3B68554E785B035AA99B3DE3CF1B5E7E,22:17:39.817,22:17:43.348,3531
25,0404309D8B75F818E51C648BF517D04CFB2C7A49DE4096CC3D6E2323F20D3C5C,22:17:39.825,22:17:43.348,3523
25,9C9DECA9CFA83CD09C25A09BF021B8B423F1C6903DC9DE21591F9D3DEF590802,22:17:39.840,22:17:43.348,3507
25,4EEEA7D9B9CB486E2103C00B971BF248E17793E5F9F6D5623BA8B6E8BFA3FEC5,22:17:39.832,22:17:43.348,3515
25,46E8E1F39398387E44B8BA9A7DB97522F1DAED717518B3FB77E05B96BA27DC2E,22:17:39.848,22:17:43.348,3500
25,5E4CD0E18BE779D6AE8ABF968C13120D68AA8A3B4E277DE13D492DD07D9CF4CA,22:17:39.902,22:17:43.349,3446
25,66D5034B5D508CD96F09C10D9EB920225278BD8D25E4F8005BD65FB788FB7A0D,22:17:39.925,22:17:43.349,3423
25,E6399CB3AEB4B2F43B919E6A5737D6F655F8F9E855DF0C3280939D48E915E497,22:17:39.909,22:17:43.349,3439
25,9C903D7D21D0385F7972253BED8FA9C1E53B6BD640BB50DCCBD830ED5E0C61AE,22:17:39.864,22:17:43.349,3485
25,2B5DEDB99F4223052AAA43290B5E792934F940684292A61154BB161C0F3255C9,22:17:39.871,22:17:43.349,3477
25,4E28F635788CA3664C8A5E41F2BCEAEF6509E0F0BC7766DCEA02A8F6D12CE3E5,22:17:39.879,22:17:43.349,3470
25,1423FABFC0233AF9EFA4D32A812612378BCFCCA5F7EC6BD565755FCA46D77F23,22:17:39.887,22:17:43.349,3461
25,69942D2EE88D072454FEB36C7FCE2295008225D54D34A28449FB9385B24E40C8,22:17:39.894,22:17:43.349,3454
25,68E4F6CE22BE876BBFD5BABA6F77440EE4C1B85EB1B503D24A1F4FD75D6A5DF3,22:17:39.856,22:17:43.349,3493
25,3DB14232536C6B32E849A9F9887A6B5F118AB639E334D456AD1592AA82263EB9,22:17:39.917,22:17:43.349,3432
25,1C9596F3BB70976B08E107407464A5D622859B200B460BCA747CDFCF1D291C4A,22:17:39.942,22:17:43.349,3406
25,4BCDE42404FE796773AEE4600AF2418808AFA437C8B66753DC4D99D446D39496,22:17:39.934,22:17:43.349,3415
25,E856BC0F0DDED160080708C1AE76CEA94F81C2B31F307C17FC21851F014A42D6,22:17:39.950,22:17:43.349,3399
25,31644DF0EDBFF4A5EEF2AACC4F9D8CB213028D9985ABF075189534CC17181906,22:17:39.958,22:17:43.349,3391
25,7A0A73C63D2FFC552F589AF89E2257C4EC553C0192F8598E1489052536E8AD52,22:17:39.966,22:17:43.349,3383
25,946A8E09D21CA648C3AC0D33BA127A1E44E15A3C772717E6DF5615980714985F,22:17:39.973,22:17:43.349,3376
25,2D710E42620430F08A77E51AB768F6338E78F8D40B578EEC78A2180589FD77BB,22:17:39.982,22:17:43.349,3367
25,4F1C55D67FCDB112A098F2DFBD185B3530FA86BF1EED6902D35770B41AF0020F,22:17:39.987,22:17:43.349,3362
25,FFECFE6A4011B673892021241FDD6972F59C8E70901780102731F7BDD1C62A9E,22:17:39.992,22:17:43.349,3357
25,8A82D5E7FF490EEBA6EAFC04C9E7598AAEB9C6C332A30E5DED60289153B612CB,22:17:39.997,22:17:43.349,3352
25,0DBC4CD0C607628BA3D75028A900CDFEB491356E13628FE9629F728E6A7EC28F,22:17:40.002,22:17:43.350,3347
25,BE9EC88679D872BA8803589FA17F71B97F4F122B11568BA6BE19214E29D4F469,22:17:40.007,22:17:43.350,3342
25,82A244E2E8422E4644B87BED253EA3792798636E0133FCA4940C15ADC9995DDC,22:17:40.012,22:17:43.350,3337
25,47C94D30E5D3145AD56C591896041F1FF04EB4DF9BC68B1820C5DAF656DF5275,22:17:40.016,22:17:43.350,3333
25,A526B920AE69430CBA44279098097B19F4B6F9A068B4F0018C76D418024A7CED,22:17:40.021,22:17:43.350,3328
25,5B4CA7D19A5F7637CEE813CDD28E9454D92F754F925238DD1F6BDB25683194D0,22:17:40.027,22:17:43.350,3322
25,1E4FD7B07FF4B4281065B7447B561CCC59480E328E4F5DAF6B4373CCF68C3E1F,22:17:40.034,22:17:43.350,3316
25,277DB3CB741470AC7F34C86494521E963F15FED6EDF94F70FD6FE61BE5E2788B,22:17:40.038,22:17:43.350,3312
25,D6E117F8EC6EC2775BE92A6A4FC6F1BCFBDFD9F1D7EED4B3C5D2587130471A59,22:17:40.043,22:17:43.350,3307
25,35ADEFC06C5D766E291ED23B0D3789EE07ED25313DBBD78303D9247AB1E619CB,22:17:40.047,22:17:43.350,3303
25,90BC2378103F7701AC851897A4DAE9369BF912C95A0236868297EE796109FC54,22:17:40.051,22:17:43.350,3298
25,95772A75B3E0B6B6A4999320252302ED787C9B6F1D63E1BF1769D1C1FD8268D0,22:17:40.056,22:17:43.350,3293
25,7896307DD30AC6FAB04B169289658D9F5AA0D2CB02BBF8CC2E99D4BA4CD505C7,22:17:40.061,22:17:43.350,3289
25,34453AB312F7A667F3785E24FAE1BBC21F6DBA0FC76E2BA725F47D7C751670EA,22:17:40.066,22:17:43.350,3284
25,8BC4501EA04B35B415171CE2A9EB64B7430EA0EEA7060864DF0DDA3D0FC9A30C,22:17:40.070,22:17:43.350,3279
25,DDF3DD4A218B97CF860C705C661D835BFA124DB2AED09091883CF02FFE5D6FF6,22:17:40.075,22:17:43.350,3275
25,64F6F02F4DF6DBCADD9C4A0E3BF1E7EE7995CB58090225C3610D08E0A07FCD42,22:17:40.079,22:17:43.350,3270
25,CEA6730A9041AEA16D9281B1EFD4472B11784B066AC040D43CCDCDEA9C211B63,22:17:40.084,22:17:43.350,3266
25,3AF66173A05356ED31EA878B66A69034A3099DE722AE884CF51DBAD293685AE2,22:17:40.088,22:17:43.350,3262
25,6483A8E80267D574B6B410F112C3E56DDE1CA4EC9F757D0C550D1426B1CC34CD,22:17:40.092,22:17:43.350,3257
25,E8D5FBD7EA0AAFF09F013ECE3ED3F54B24E0F6313A759D3455FCEE3928DE2EDA,22:17:40.096,22:17:43.350,3253
25,2C2C340C43E7BD207AD6358346231275983F067F2B251D88BEB5D8F99A389B75,22:17:40.100,22:17:43.350,3250
25,80D724AD11B9DE03D7868D4FDD32D127D3FA8F3EA7893847C71B26C5F900022F,22:17:40.104,22:17:43.351,3246
25,A150DA1FF6FED587537B18FF71EB63059946037225CCD60ABBB8153E8F7DC862,22:17:40.109,22:17:43.351,3242
25,F42D28093B21D233332B80B22D3A1352F7A043FC3D9FF529A1B1A0E3C8076B04,22:17:40.113,22:17:43.351,3237
25,C2A8D2884A82A9BFAF0C788EAE07EE3E3E4CA629F51A5434FAA923F9E2C840A7,22:17:40.117,22:17:43.351,3233
25,4D92EEC8B76BFADF80244B4D4846AE46709ED01FD6FC55DD78E28BF9FE18BA59,22:17:40.121,22:17:43.351,3229
25,101E672740C67ED1BFDF3675C3B4A9D5861DBF8518CE1075583326A72756C6B5,22:17:40.125,22:17:43.351,3225
25,EC5C49A8F4D0ED844576079C9E1A993EE3EB8832A8EFD6E96231B4279B6CEC3E,22:17:40.130,22:17:43.351,3220
25,F565776D330615B4069BB92376DEC594FE5149189A5A32A05904D57D78874437,22:17:40.135,22:17:43.351,3215
25,D98728A9503BADC1443A50F4D2216E589127CB46C7F058C03EBE1A0B1FD4130A,22:17:40.141,22:17:43.351,3210
25,CDBB4F8BC37D2E8C37EEE4F30D64F96E795D2B60C9347F0D1E735209D6E2CD8D,22:17:40.146,22:17:43.351,3205
25,6C62660DE619032F298C49BC6FB409A6F86BDC82E9B29AA33422E4F69022481A,22:17:40.150,22:17:43.351,3200
25,D22FD4DB08EEFAE4951B5540BE19F8B1523D4B8A1C31091813798B950048C57F,22:17:40.155,22:17:43.351,3196
25,28F497260BA9A115EB7AA208AA7509459D3AC7D76474B47BF89A2D244BF69492,22:17:40.159,22:17:43.351,3192
25,7102EF5A2B03E668D89767297CEF49D9B6DC11A46E3D656786CFD3B82C9B019D,22:17:40.163,22:17:43.351,3187
25,D8D37932E75CEBFF9D726E131D05814842F8C2F16B65D6A4DB2946BB46B039EF,22:17:40.168,22:17:43.351,3183
25,A0FD174C79EE6E3EB8A09D525BAB052763FF543BDE802CFDCF4E6DBB59032C38,22:17:40.173,22:17:43.351,3178
25,392FE5C3FA17BCEAE94A64A716419ADA502B930E0357C4D5F3C3EEA18038CB12,22:17:40.177,22:17:43.351,3174
25,0717B979B59D64E72AFE44D5C502D190C3D4983D9CA976867C74B371E810C612,22:17:40.182,22:17:43.351,3169
25,5927D2266A4C47040371AA4A0AF38964B033831344BC4E1CF195EA0130A4AECC,22:17:40.187,22:17:43.351,3164
25,C0581462F433E4B498D7999940497D855F42B7047A868C4455E84B654BCA4E40,22:17:40.191,22:17:43.351,3160
25,A511954FE57E29671EA395A6E8A85218FBED0F5D6B6F3D506A502AF0FFA25C33,22:17:40.197,22:17:43.352,3154
25,62F2D8F79F0C3C3F1D79CF10FD958030FFC4D9F5290CB2CC33305628A53F777E,22:17:40.202,22:17:43.352,3149
25,5E3FE8C4B5161A20999759DF1D6BD76607787FCBCFE2083770147CF16D650369,22:17:40.207,22:17:43.352,3144
25,27F8BC35B14BDB771B387AC1FD2FBA5FAEB98650108410A6FECA5123A8ADE627,22:17:40.212,22:17:43.352,3139
25,AD75EB00E23C34478AAFAFCFE2942488AAE0999313FF15561F1361F68B055632,22:17:40.216,22:17:43.352,3135
25,2A821F7DA99ED3B01BE84358C6E5A0DE52855699DD4022205CA87A59ED62CD96,22:17:40.221,22:17:43.352,3130
25,CF8CAB0D62C3140D10144611CA70DBD1DB9D568459AED935543F392E88853480,22:17:40.227,22:17:43.352,3125
25,AD486FC1FF36F2896E10B49FB3C8359D6FE117BF9BD47D0FE4E65FD187DFB80A,22:17:40.657,22:17:43.352,2694
25,A29EBEA883F20DD9C2EBCA86EAEE7FF8FAABCEB54467FC5C0593FD4C03556A0C,22:17:40.662,22:17:43.352,2690
25,D70BFFA857EC9BCA725A59082E0C03A1F60EBC2A3177EB5F87092474B40B7694,22:17:40.666,22:17:43.352,2685
25,C8E8FAE789BB79C7F9FEB51D7BC9F788E518F7EB52E6B75617143B12DDEDAB57,22:17:40.670,22:17:43.352,2681
25,5A0569C05E3114D66603458210DA56DBF53EA6EF51539DA679B0C9810ED76A37,22:17:40.674,22:17:43.352,2678
25,40D596B7703ACBEA3859AE15CFB55082ABA14610A5CB3D217291E229AFECB764,22:17:40.678,22:17:43.352,2674
25,BF679CEDA130EF6E15E8BA3FC1E5F2E0F54B1E5C2AB858847B4038282FAB8D64,22:17:40.683,22:17:43.352,2669
25,2CD4E47C5A5A63162F71FBC8CD34582FA14E967419AABD6BF09D3675F69EAA66,22:17:40.687,22:17:43.352,2665
25,C0BDCC15AFFD4B0855429012E1AA441DF73FFBE05CDFF95A24ABCC9C3A8CBF4D,22:17:40.691,22:17:43.352,2660
25,105042BEFDD89348CCD494063DF8DE124A4A247CC402C2DBEC40203C9D838872,22:17:40.696,22:17:43.352,2656
25,0E2A245FCC914DE3006F5B1397F46C63F372376C4E5E7230DA3894B73B53055D,22:17:40.701,22:17:43.352,2651
25,814386F7EB449917C71716D37A98E1C2598B36FFBC440966DD19E83937B081BE,22:17:40.705,22:17:43.352,2647
25,F6F585A5BA63F05C6A251E6140359DB9852D782FD4565A0D90CAED5605E7F316,22:17:40.709,22:17:43.352,2643
25,D1C216798A7288594AA3566A841A8212A80D9DA469C8BB3A4CE7497E2CDCCDF5,22:17:40.713,22:17:43.352,2639
25,800E4C4AC3ED720342A6B92C1F3CDDBC2B074CE88DE1A5293FF387995862D9C7,22:17:40.717,22:17:43.353,2635
25,0AE3A52433E3728DAC3A0FE194AF65BB7868429144443AD50B16C3AF9161957C,22:17:40.720,22:17:43.353,2632
25,307F5E38CE0D8578D3D88527D0F8DD7B3ECCCD5E05C00DB5B9B2ECA3F3161A40,22:17:40.724,22:17:43.353,2628
25,A20049C8496B400B246F7D929EEB4E583F20F71044222B1EF164673F4587B85B,22:17:40.727,22:17:43.353,2625
25,A58A45622ECFC1E074E32067134DBF4A385C3F350BE58889793820D599CC0FD0,22:17:40.731,22:17:43.353,2621
25,D553A99F5D53C8F2B4F263A320DB97053582FB8EF488528370B6D24ABAC6F2DA,22:17:40.736,22:17:43.353,2616
25,D3A5A3E4DC6F3155695DEF31F6829D3F839708F3BCA8F315E550428B445068EA,22:17:40.740,22:17:43.353,2612
25,9BAC0B4F0EAB0ACB11B7660AF51A6C13AA4F7CB25D71C2F3FFB2097F8A068075,22:17:40.746,22:17:43.353,2606
25,EBDFC27D42A30CFDDD3BC670C42BF10679B3A2D746E1A3E0EEBF5E658B3C5F11,22:17:40.751,22:17:43.353,2601
25,655B99A88E1F496DF2B6FB132262F18D9489CF1762A93491A4180475A0D18901,22:17:40.755,22:17:43.353,2597
25,67BDECC99ED0244E6EE0EDC8722AD054D8C33951E1691980A206F1D0C438322D,22:17:40.761,22:17:43.353,2591
25,9F4055FAE6FC20018A875AEB69CAB52A1D1D9A28913EFC992AB0364F6C74454D,22:17:40.766,22:17:43.353,2586
25,6082C49BCD7EA8EAFF2BD651DCC87CF5010945A14E74F6CFC419AA7DF4C3F77B,22:17:40.769,22:17:43.353,2583
25,42E53BF6592D2B7746DD9321EA7A8EE0CE24E4049E1BA6CF003F8588EBF42D51,22:17:40.773,22:17:43.353,2579
25,B4FF9F9C7D59D7B3A7194EC812FDCB15BF0B307C0E364F42769B3AF32FE331A1,22:17:40.777,22:17:43.353,2575
25,06E411EBF1E67DEFF5B2CB458D986D6306A2158D9F0EFA21C8831D3BF716D89F,22:17:40.781,22:17:43.353,2571
26,381D9B1B2430D2C3033F8FF5FB76B1D41AE349339BEED1A4D592661B6BEC2FD4,22:17:40.785,22:17:44.696,3910
26,FD5734BBFE0600A26E6A5908E265BBC9AAE9218C576749BADB85FCEED32F27DE,22:17:40.790,22:17:44.696,3906
26,09DAEB95BF9F5EC9D3EE2EC7486C3C3FD7D9ED3B4E815FFD72E7A9359B6D090D,22:17:40.818,22:17:44.696,3878
26,48E24C9B4D26C378DF5C497E8BF6C07704B461EA2246B9B2F2AF2172777BFAE2,22:17:40.794,22:17:44.696,3902
26,714102F6A2BA8E6AFAE66787AD07819BA0CA13834F25ECCBD2E12B92AB40D48A,22:17:40.798,22:17:44.696,3898
26,C80044BC2435C1F1E0500654ABC2E3D806BA09D8761C9DFCFF55FE339D51BD24,22:17:40.802,22:17:44.696,3894
26,900B3B78C1ED3AFE69624C26626760451332FF26F98A3E6AB4D7F1CC4B9B7FC9,22:17:40.806,22:17:44.697,3890
26,358045EDA1B790C5F61D34185A176DB8F86B21CEEA9307183A79C5FD57A7A316,22:17:40.811,22:17:44.697,3885
26,1BCB3FEF3EA018E7F5DE29F4BC2D258FDEE22DCFA57CDBC77FDD6A966D84416B,22:17:40.826,22:17:44.697,3870
26,14A92349E601C8055FDD0BF213E0440584782176B37932E7577ECFB1F0100D17,22:17:40.814,22:17:44.697,3882
26,0FAA81205BA36B0028B64B33A9A4674DD9FA273F6BFCA50EE03EB923C5A0F966,22:17:40.822,22:17:44.697,3874
26,8150BF5B542DB5333C833289B4BA0FEAF10CD3838C1D2C51FA8AC5EEA05E49E8,22:17:40.845,22:17:44.697,3851
26,A558606ADA3B9F92E8773409A5B35B636CEF8B4575DAA69622D6D9F7142F26C2,22:17:40.831,22:17:44.697,3866
26,13C839F95F74DD17A0EAB541B39DACBB0895192B20B0A95DD7DD664BFB36DCD2,22:17:40.835,22:17:44.697,3862
26,9514B2F891B3B11D490A26B46F6CBA03776F10246751DBCD345EE0B0737B0506,22:17:40.842,22:17:44.697,3855
26,27ADCBFFA08C245B37B0C09E7A08291E35D052CD308C0BCFE93E658B5FD85F5B,22:17:40.839,22:17:44.697,3858
26,3AFD3E7AE1E72995C1A33658759F09E41538674911830612011271412588384C,22:17:40.850,22:17:44.697,3847
26,1374FFF2F5E818EFCC3E06DAACC0D9C8C40F8A4B5BD9B6FFCF91783B523A1206,22:17:40.853,22:17:44.697,3843
26,92A565A668084CEBEE606F7B018651EB2D8759105125EEE7C7F22C02AFC6BBD7,22:17:40.858,22:17:44.697,3839
